Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
262,-0.0055,0.005572,0,0.00782925,-3.80416,6.20843,-0.685302,7.3134,1.70099,-2.80947,0.280282,3.29622,0.0106116,0.0140406,0.001572,8.16112e-07,1734.11,1552.51,1734.62,1
263,-0.0055,0.005578,0,0.00783352,-3.87926,6.34436,-0.715608,7.47072,1.54655,-2.45813,0.25269,2.91515,0.00951207,0.0138352,0.001578,8.03937e-07,1720.19,1548.94,1720.65,1
264,-0.0055,0.005584,0,0.0078378,-3.95437,6.48023,-0.745766,7.62802,1.39221,-2.10786,0.22459,2.53609,0.00842419,0.0136321,0.001584,7.93059e-07,1706.29,1545.38,1706.7,1
265,-0.0055,0.00559,0,0.00784207,-4.03071,6.60881,-0.758817,7.7781,1.24872,-1.88169,0.137783,2.26253,0.00868027,0.0137007,0.00159,9.32086e-07,1694.81,1543.3,1695.23,1
266,-0.0055,0.005596,0,0.00784635,-4.10705,6.73739,-0.771868,7.92819,1.10523,-1.65552,0.0509765,1.9912,0.00893636,0.0137693,0.001596,1.07111e-06,1683.34,1541.21,1683.76,1
267,-0.0055,0.005602,0,0.00785063,-4.18451,6.86982,-0.790011,8.08262,0.803156,-1.14516,0.0279779,1.39901,0.00865974,0.0137134,0.001602,1.15752e-06,1673.36,1538.37,1673.77,1
268,-0.0055,0.005608,0,0.00785491,-4.26292,7.00553,-0.81251,8.24076,0.365412,-0.391677,0.0595787,0.538968,0.00792732,0.0135509,0.001608,1.19891e-06,1664.66,1534.88,1665.04,1
269,-0.0055,0.005614,0,0.0078592,-4.34134,7.14125,-0.835011,8.39892,-0.0723663,0.361866,0.0911819,0.380129,0.00719485,0.0133885,0.001614,1.2403e-06,1655.97,1531.4,1656.31,1
270,-0.0055,0.00562,0,0.00786349,-4.41976,7.27696,-0.857511,8.55709,-0.510144,1.11541,0.122785,1.23266,0.00646238,0.013226,0.00162,1.28168e-06,1647.27,1527.91,1647.58,1
271,-0.0055,0.005626,0,0.00786777,-4.49818,7.41268,-0.880012,8.71527,-0.947922,1.86895,0.154388,2.10128,0.0057299,0.0130635,0.001626,1.32307e-06,1638.58,1524.43,1638.85,1
272,-0.0055,0.005632,0,0.00787207,-4.57116,7.53467,-0.898656,8.85858,-1.06992,2.06756,0.0063614,2.328,0.00568852,0.0131174,0.001632,1.30682e-06,1628.8,1521.75,1629.07,1
273,-0.0055,0.005638,0,0.00787636,-4.64358,7.65385,-0.914995,8.99897,-1.45127,2.67908,-0.0158641,3.04695,0.00549931,0.0130496,0.001638,1.32076e-06,1622.33,1518.53,1622.6,1
274,-0.0055,0.005644,0,0.00788066,-4.71623,7.7732,-0.93094,9.1396,-1.93136,3.45158,0.0117228,3.95521,0.0052167,0.0129306,0.001644,1.34771e-06,1616.92,1515.09,1617.17,1
275,-0.0055,0.00565,0,0.00788495,-4.78393,7.89599,-0.94521,9.28041,-2.38052,4.18104,0.0244511,4.81129,0.00503307,0.0128448,0.00165,1.39507e-06,1609.7,1511.79,1609.94,1
276,-0.0055,0.005656,0,0.00788925,-4.8254,8.03694,-0.950614,9.42234,-2.66588,4.68254,-0.0415137,5.3884,0.00537363,0.0129354,0.001656,1.55047e-06,1592.94,1509.28,1593.2,1
277,-0.0055,0.005662,0,0.00789356,-4.86687,8.17789,-0.956018,9.56443,-2.95124,5.18405,-0.107479,5.96621,0.00571419,0.0130259,0.001662,1.70587e-06,1576.18,1506.76,1576.46,1
278,-0.0055,0.005668,0,0.00789786,-4.90834,8.31883,-0.961422,9.70665,-3.23658,5.68551,-0.173438,6.54451,0.00605472,0.0131164,0.001668,1.86126e-06,1559.42,1504.25,1559.72,1
279,-0.0055,0.005674,0,0.00790217,-4.94981,8.45978,-0.966826,9.84902,-3.52194,6.18701,-0.239403,7.12324,0.00639528,0.013207,0.001674,2.01666e-06,1542.66,1501.73,1542.98,1
280,-0.0055,0.00568,0,0.00790648,-4.98385,8.59476,-0.974366,9.98288,-3.80196,6.84375,-0.251867,7.83297,0.00574267,0.0131178,0.00168,2.15345e-06,1546.71,1498.27,1546.99,1
281,-0.0055,0.005686,0,0.00791079,-5.01603,8.72825,-0.982438,10.1147,-4.08066,7.53917,-0.251004,8.57635,0.00484267,0.0129838,0.001686,2.28561e-06,1555.93,1494.58,1556.17,1
282,-0.0055,0.005692,0,0.0079151,-5.05396,8.86746,-0.986534,10.2541,-4.21897,7.88389,-0.39015,8.95028,0.00480986,0.0131021,0.001692,2.43965e-06,1549.95,1492.06,1550.19,1
283,-0.0055,0.005698,0,0.00791942,-5.09326,9.00801,-0.989694,10.3954,-4.32416,8.14589,-0.562321,9.2396,0.00498159,0.01328,0.001698,2.59886e-06,1540.39,1489.82,1540.63,1
284,-0.0055,0.005704,0,0.00792374,-5.13256,9.14857,-0.992853,10.5369,-4.42936,8.4079,-0.734491,9.5316,0.00515333,0.0134578,0.001704,2.75806e-06,1530.82,1487.57,1531.08,1
285,-0.0055,0.00571,0,0.00792806,-5.17186,9.28912,-0.996012,10.6784,-4.53456,8.6699,-0.906661,9.82606,0.00532506,0.0136357,0.00171,2.91727e-06,1521.25,1485.33,1521.52,1
286,-0.0055,0.005716,0,0.00793238,-5.21115,9.42968,-0.999171,10.82,-4.63975,8.93191,-1.07883,10.1228,0.0054968,0.0138135,0.001716,3.07647e-06,1511.69,1483.09,1511.96,1
287,-0.0055,0.005722,0,0.0079367,-5.23205,9.54159,-1.00068,10.9278,-4.95739,9.69657,-1.04046,10.9399,0.00523211,0.0138035,0.001722,3.36061e-06,1514.65,1480.17,1514.91,1
288,-0.0055,0.005728,0,0.00794103,-5.2433,9.63847,-1.00132,11.0179,-5.38632,10.7246,-0.89174,12.0343,0.00473871,0.0136949,0.001728,3.71021e-06,1524.18,1476.89,1524.41,1
289,-0.0055,0.005734,0,0.00794536,-5.25455,9.73535,-1.00196,11.1082,-5.8153,11.7527,-0.743013,13.1338,0.00424527,0.0135864,0.001734,4.05983e-06,1533.7,1473.61,1533.91,1
290,-0.0055,0.00574,0,0.00794969,-5.26581,9.83224,-1.0026,11.1985,-6.24427,12.7809,-0.594286,14.2371,0.00375184,0.0134778,0.00174,4.40945e-06,1543.23,1470.33,1543.42,1
291,-0.0055,0.005746,0,0.00795402,-5.27706,9.92913,-1.00324,11.289,-6.67324,13.809,-0.445559,15.3433,0.0032584,0.0133692,0.001746,4.75907e-06,1552.76,1467.05,1552.92,1
292,-0.0055,0.005752,0,0.00795836,-5.2914,10.0331,-1.00495,11.3874,-6.97668,14.5929,-0.390747,16.1796,0.00290714,0.0133621,0.001752,5.09952e-06,1558.54,1464.06,1558.69,1
293,-0.0055,0.005758,0,0.0079627,-5.31441,10.157,-1.00965,11.5077,-6.92851,14.6931,-0.59897,16.2558,0.00295406,0.0136388,0.001758,5.41429e-06,1553.85,1461.92,1553.99,1
294,-0.0055,0.005764,0,0.00796704,-5.32627,10.2627,-1.01143,11.6067,-6.95068,14.942,-0.752189,16.4967,0.00296005,0.0138425,0.001764,5.75423e-06,1549.69,1459.51,1549.84,1
295,-0.0055,0.00577,0,0.00797138,-5.30368,10.3121,-1.00417,11.6395,-7.19025,15.6502,-0.735381,17.2386,0.00283955,0.0138203,0.00177,6.172e-06,1547.22,1456.31,1547.36,1
296,-0.0055,0.005776,0,0.00797572,-5.28109,10.3615,-0.99692,11.6724,-7.42983,16.3585,-0.718573,17.9811,0.00271904,0.013798,0.001776,6.58976e-06,1544.74,1453.11,1544.88,1
297,-0.0055,0.005782,0,0.00798007,-5.2585,10.411,-0.989666,11.7055,-7.6694,17.0667,-0.701765,18.7239,0.00259853,0.0137758,0.001782,7.00753e-06,1542.27,1449.9,1542.4,1
298,-0.0055,0.005788,0,0.00798442,-5.23591,10.4604,-0.982412,11.7388,-7.90896,17.775,-0.684958,19.4671,0.00247803,0.0137535,0.001788,7.42526e-06,1539.79,1446.7,1539.91,1
299,-0.0055,0.005794,0,0.00798877,-5.21009,10.4994,-0.977617,11.7617,-8.0408,18.1796,-0.843149,19.8963,0.00242256,0.0139346,0.001794,7.65897e-06,1525.07,1443.47,1525.19,1
300,-0.0055,0.0058,0,0.00799312,-5.18265,10.5332,-0.974051,11.7795,-8.11877,18.4325,-1.08884,20.1707,0.0023996,0.0142173,0.0018,7.80066e-06,1504.23,1440.23,1504.34,1
301,-0.0055,0.005806,0,0.00799748,-5.15521,10.5669,-0.970485,11.7974,-8.19674,18.6854,-1.33453,20.4478,0.00237665,0.0145,0.001806,7.94235e-06,1483.38,1436.98,1483.5,1
302,-0.0055,0.005812,0,0.00800183,-5.12778,10.6007,-0.966919,11.8154,-8.27471,18.9383,-1.58022,20.7274,0.0023537,0.0147828,0.001812,8.08404e-06,1462.54,1433.74,1462.65,1
303,-0.0055,0.005818,0,0.00800619,-5.10034,10.6344,-0.963353,11.8335,-8.35268,19.1911,-1.82591,21.0096,0.00233075,0.0150655,0.001818,8.22573e-06,1441.69,1430.5,1441.81,1
304,-0.0055,0.005824,0,0.00801055,-5.0729,10.6682,-0.959787,11.8518,-8.43065,19.444,-2.0716,21.2941,0.00230779,0.0153482,0.001824,8.36742e-06,1420.85,1427.25,1420.96,1
305,-0.0055,0.00583,0,0.00801492,-5.04546,10.7019,-0.956221,11.8702,-8.50862,19.6969,-2.31729,21.5809,0.00228484,0.015631,0.00183,8.50912e-06,1400,1424.01,1400.12,1
306,-0.0055,0.005836,0,0.00801928,-5.01802,10.7357,-0.952655,11.8888,-8.58659,19.9498,-2.56298,21.8699,0.00226189,0.0159137,0.001836,8.65081e-06,1379.16,1420.77,1379.27,1
307,-0.0055,0.005842,0,0.00802365,-4.9998,10.77,-0.944922,11.9115,-8.58656,20.0631,-2.69904,21.9896,0.00224028,0.0166365,0.001842,8.82989e-06,1362.9,1424.99,1363.01,1
308,-0.0055,0.005848,0,0.00802802,-4.98274,10.8044,-0.936667,11.9348,-8.57674,20.1589,-2.82136,22.0885,0.00221885,0.0174144,0.001848,9.01367e-06,1347.21,1430.14,1347.32,1
309,-0.0055,0.005854,0,0.00803239,-4.96568,10.8388,-0.928412,11.9582,-8.56693,20.2548,-2.94367,22.1881,0.00219741,0.0181923,0.001854,9.19744e-06,1331.53,1435.3,1331.64,1
310,-0.0055,0.00586,0,0.00803677,-4.94862,10.8731,-0.920157,11.9817,-8.55711,20.3506,-3.06599,22.2884,0.00217597,0.0189702,0.00186,9.38121e-06,1315.84,1440.46,1315.95,1
311,-0.0055,0.005866,0,0.00804114,-4.93156,10.9075,-0.911902,12.0052,-8.5473,20.4464,-3.18832,22.3892,0.00215454,0.0197482,0.001866,9.56499e-06,1300.15,1445.62,1300.26,1
312,-0.0055,0.005872,0,0.00804552,-4.9145,10.9419,-0.903647,12.0289,-8.53748,20.5422,-3.31064,22.4907,0.0021331,0.0205261,0.001872,9.74877e-06,1284.47,1450.78,1284.57,1
313,-0.0055,0.005878,0,0.0080499,-4.89744,10.9762,-0.895392,12.0526,-8.52767,20.6381,-3.43296,22.5928,0.00211166,0.0213041,0.001878,9.93255e-06,1268.78,1455.93,1268.89,1
314,-0.0055,0.005884,0,0.00805428,-4.88038,11.0106,-0.887137,12.0764,-8.51785,20.7339,-3.55528,22.6955,0.00209023,0.022082,0.001884,1.01163e-05,1253.09,1461.09,1253.2,1
315,-0.0055,0.00589,0,0.00805867,-4.86332,11.045,-0.878881,12.1002,-8.50803,20.8297,-3.6776,22.7989,0.00206879,0.02286,0.00189,1.03001e-05,1237.41,1466.25,1237.51,1
316,-0.0055,0.005896,0,0.00806305,-4.84626,11.0794,-0.870626,12.1242,-8.49822,20.9255,-3.79992,22.9028,0.00204735,0.0236379,0.001896,1.04839e-05,1221.72,1471.41,1221.82,1
317,-0.0055,0.005902,0,0.00806744,-4.8292,11.1137,-0.862371,12.1482,-8.4884,21.0214,-3.92224,23.0073,0.00202592,0.0244159,0.001902,1.06677e-05,1206.03,1476.57,1206.14,1
318,-0.0055,0.005908,0,0.00807183,-4.81214,11.1481,-0.854116,12.1724,-8.47859,21.1172,-4.04456,23.1123,0.00200448,0.0251938,0.001908,1.08514e-05,1190.35,1481.72,1190.45,1
319,-0.0055,0.005914,0,0.00807622,-4.79508,11.1825,-0.845861,12.1966,-8.46877,21.213,-4.16687,23.218,0.00198304,0.0259717,0.001914,1.10352e-05,1174.66,1486.88,1174.76,1
320,-0.0055,0.00592,0,0.00808062,-4.77802,11.2168,-0.837606,12.2208,-8.45896,21.3088,-4.28919,23.3242,0.00196161,0.0267496,0.00192,1.1219e-05,1158.98,1492.04,1159.08,1
321,-0.0055,0.005926,0,0.00808502,-4.76096,11.2512,-0.829351,12.2452,-8.44914,21.4047,-4.41151,23.4309,0.00194017,0.0275276,0.001926,1.14028e-05,1143.29,1497.2,1143.39,1
322,-0.0055,0.005932,0,0.00808941,-4.7439,11.2856,-0.821096,12.2696,-8.43933,21.5005,-4.53384,23.5382,0.00191873,0.0283055,0.001932,1.15865e-05,1127.6,1502.36,1127.7,1
323,-0.0055,0.005938,0,0.00809382,-4.72684,11.32,-0.812841,12.2941,-8.42951,21.5963,-4.65616,23.6461,0.0018973,0.0290835,0.001938,1.17703e-05,1111.92,1507.51,1112.01,1
324,-0.0055,0.005944,0,0.00809822,-4.70978,11.3543,-0.804585,12.3187,-8.41969,21.6921,-4.77848,23.7544,0.00187586,0.0298614,0.001944,1.19541e-05,1096.23,1512.67,1096.33,1
325,-0.0055,0.00595,0,0.00810262,-4.83643,11.4878,-0.789493,12.4893,-8.56199,21.9179,-4.87817,24.0312,0.00201329,0.0328494,0.00195,1.20064e-05,1082.24,1605.29,1082.35,1
326,-0.0055,0.005956,0,0.00810703,-5.02162,11.6616,-0.771615,12.7203,-8.76624,22.1967,-4.96864,24.3768,0.00221542,0.0367376,0.001956,1.20053e-05,1068.95,1733.53,1069.07,1
327,-0.0055,0.005962,0,0.00811144,-5.35691,11.9921,-0.752879,13.1557,-8.95134,22.3843,-5.01177,24.6232,0.00412674,0.0433319,0.001962,1.18435e-05,1075.72,1911.18,1075.93,1
328,-0.0055,0.005968,0,0.00811585,-5.71383,12.3451,-0.73402,13.6231,-9.13369,22.5589,-5.04807,24.8558,0.00628428,0.0503162,0.001968,1.16587e-05,1085.37,2095.94,1085.69,1
329,-0.0055,0.005974,0,0.00812026,-6.07071,12.6982,-0.715162,14.0928,-9.31602,22.7334,-5.08437,25.0888,0.00844165,0.0572998,0.001974,1.14739e-05,1095.02,2280.69,1095.46,1
330,-0.0055,0.00598,0,0.00812468,-6.42763,13.0512,-0.696303,14.5648,-9.49837,22.9079,-5.12067,25.3222,0.0105992,0.0642841,0.00198,1.1289e-05,1104.67,2465.46,1105.22,1
331,-0.0055,0.005986,0,0.0081291,-6.78455,13.4043,-0.677444,15.0387,-9.68072,23.0825,-5.15697,25.556,0.0127567,0.0712683,0.001986,1.11042e-05,1114.32,2650.22,1114.99,1
332,-0.0055,0.005992,0,0.00813351,-7.14146,13.7573,-0.658585,15.5144,-9.86306,23.257,-5.19327,25.7903,0.0149143,0.0782525,0.001992,1.09194e-05,1123.98,2834.98,1124.75,1
333,-0.0055,0.005998,0,0.00813794,-7.49838,14.1104,-0.639725,15.9918,-10.0454,23.4316,-5.22957,26.0249,0.0170718,0.0852367,0.001998,1.07345e-05,1133.63,3019.75,1134.52,1
334,-0.0055,0.006004,0,0.00814236,-7.83577,14.4444,-0.620877,16.4446,-10.2098,23.5787,-5.2915,26.2335,0.0189286,0.091854,0.002004,1.05216e-05,1139.23,3196.13,1140.22,1
335,-0.0055,0.00601,0,0.00814678,-8.16997,14.7753,-0.60203,16.8944,-10.3712,23.7214,-5.35761,26.438,0.0207361,0.0984112,0.00201,1.0304e-05,1144.18,3371.15,1145.26,1
336,-0.0055,0.006016,0,0.00815121,-8.50417,15.1063,-0.583182,17.3453,-10.5326,23.8641,-5.42373,26.6429,0.0225436,0.104968,0.002016,1.00864e-05,1149.12,3546.17,1150.29,1
337,-0.0055,0.006022,0,0.00815564,-8.83837,15.4372,-0.564335,17.7973,-10.694,24.0068,-5.48985,26.8482,0.0243511,0.111526,0.002022,9.86882e-06,1154.06,3721.18,1155.33,1
338,-0.0055,0.006028,0,0.00816007,-9.17256,15.7681,-0.545488,18.2501,-10.8554,24.1494,-5.55597,27.0537,0.0261586,0.118083,0.002028,9.65124e-06,1159,3896.2,1160.36,1
339,-0.0055,0.006034,0,0.00816451,-9.50673,16.0991,-0.526643,18.7039,-11.0168,24.2921,-5.62208,27.2596,0.027966,0.124639,0.002034,9.43367e-06,1163.94,4071.2,1165.4,1
340,-0.0055,0.00604,0,0.00816894,-9.84093,16.43,-0.507795,19.1584,-11.1782,24.4348,-5.6882,27.4657,0.0297735,0.131197,0.00204,9.21609e-06,1168.88,4246.21,1170.43,1
341,-0.0055,0.006046,0,0.00817338,-10.1751,16.7609,-0.488948,19.6138,-11.3396,24.5775,-5.75431,27.6722,0.031581,0.137754,0.002046,8.99851e-06,1173.82,4421.23,1175.47,1
342,-0.0055,0.006052,0,0.00817782,-10.5093,17.0919,-0.470101,20.0698,-11.501,24.7201,-5.82043,27.879,0.0333886,0.144311,0.002052,8.78093e-06,1178.76,4596.24,1180.5,1
343,-0.0055,0.006058,0,0.00818226,-10.8435,17.4228,-0.451254,20.5265,-11.6624,24.8628,-5.88655,28.086,0.0351961,0.150868,0.002058,8.56334e-06,1183.7,4771.26,1185.54,1
344,-0.0055,0.006064,0,0.0081867,-11.1777,17.7537,-0.432407,20.9839,-11.8239,25.0055,-5.95267,28.2933,0.0370036,0.157425,0.002064,8.34576e-06,1188.65,4946.27,1190.58,1
345,-0.0055,0.00607,0,0.00819115,-11.5119,18.0847,-0.41356,21.4418,-11.9853,25.1482,-6.01879,28.5009,0.0388111,0.163983,0.00207,8.12818e-06,1193.59,5121.29,1195.61,1
346,-0.0055,0.006076,0,0.00819559,-11.8461,18.4156,-0.394713,21.9002,-12.1467,25.2908,-6.0849,28.7088,0.0406186,0.17054,0.002076,7.9106e-06,1198.53,5296.31,1200.65,1
347,-0.0055,0.006082,0,0.00820004,-12.2303,18.8006,-0.376495,22.4317,-12.3565,25.4939,-6.12849,28.9858,0.0435444,0.178094,0.002082,7.7354e-06,1208.9,5505.09,1211.17,1
348,-0.0055,0.006088,0,0.0082045,-12.7686,19.3523,-0.360217,23.1879,-12.7155,25.8832,-6.10256,29.4765,0.0499199,0.188726,0.002088,7.69096e-06,1236.02,5818.04,1238.63,1
349,-0.0055,0.006094,0,0.00820895,-13.307,19.9039,-0.343941,23.9449,-13.0745,26.2725,-6.07664,29.9685,0.0562949,0.199357,0.002094,7.64652e-06,1263.15,6130.96,1266.08,1
350,-0.0055,0.0061,0,0.0082134,-13.8453,20.4556,-0.327663,24.7029,-13.4335,26.6618,-6.05071,30.4618,0.0626704,0.209989,0.0021,7.60208e-06,1290.27,6443.92,1293.54,1
351,-0.0055,0.006106,0,0.00821786,-14.4882,21.0142,-0.313679,25.5265,-13.9328,27.1347,-5.94194,31.076,0.0734125,0.223217,0.002106,7.58249e-06,1345.59,7408.89,1349.43,1
352,-0.0055,0.006112,0,0.00822232,-15.2042,21.5776,-0.301298,26.3979,-14.5303,27.6659,-5.77527,31.7787,0.0872063,0.238259,0.002112,7.58028e-06,1420.61,8829.54,1425.19,1
353,-0.0055,0.006118,0,0.00822678,-15.9202,22.141,-0.288918,27.272,-15.1277,28.1972,-5.60861,32.4867,0.101,0.253301,0.002118,7.57806e-06,1495.63,10250.2,1500.94,1
354,-0.0055,0.006124,0,0.00823124,-16.6362,22.7044,-0.276537,28.1484,-15.7252,28.7285,-5.44194,33.1997,0.114794,0.268343,0.002124,7.57584e-06,1570.65,11670.8,1576.7,1
355,-0.0055,0.00613,0,0.00823571,-17.3522,23.2678,-0.264156,29.0269,-16.3226,29.2598,-5.27527,33.9174,0.128588,0.283385,0.00213,7.57363e-06,1645.67,13091.5,1652.46,1
356,-0.0055,0.006136,0,0.00824018,-18.0682,23.8312,-0.251775,29.9074,-16.9201,29.791,-5.1086,34.6395,0.142381,0.298427,0.002136,7.57141e-06,1720.69,14512.1,1728.21,1
357,-0.0055,0.006142,0,0.00824464,-18.7842,24.3946,-0.239394,30.7896,-17.5175,30.3223,-4.94194,35.3656,0.156175,0.31347,0.002142,7.56919e-06,1795.7,15932.8,1803.97,1
358,-0.0055,0.006148,0,0.00824912,-19.5002,24.958,-0.227013,31.6735,-18.115,30.8536,-4.77527,36.0957,0.169969,0.328512,0.002148,7.56698e-06,1870.72,17353.4,1879.73,1
359,-0.0055,0.006154,0,0.00825359,-20.2161,25.5214,-0.214633,32.5589,-18.7124,31.3848,-4.60861,36.8293,0.183762,0.343553,0.002154,7.56476e-06,1945.74,18773.9,1955.48,1
360,-0.0055,0.00616,0,0.00825806,-20.9321,26.0848,-0.202252,33.4456,-19.3098,31.9161,-4.44195,37.5664,0.197556,0.358595,0.00216,7.56254e-06,2020.76,20194.6,2031.24,1
361,-0.0055,0.006166,0,0.00826254,-21.6481,26.6482,-0.189871,34.3337,-19.9073,32.4473,-4.27528,38.3067,0.211349,0.373637,0.002166,7.56033e-06,2095.78,21615.2,2106.99,1
362,-0.0055,0.006172,0,0.00826702,-22.3641,27.2116,-0.17749,35.2229,-20.5047,32.9786,-4.10861,39.0501,0.225143,0.388679,0.002172,7.55811e-06,2170.8,23035.9,2182.75,1
363,-0.0055,0.006178,0,0.0082715,-23.0801,27.775,-0.165109,36.1133,-21.1021,33.5099,-3.94194,39.7964,0.238937,0.403722,0.002178,7.5559e-06,2245.82,24456.5,2258.51,1
364,-0.0055,0.006184,0,0.00827598,-23.7961,28.3384,-0.152728,37.0046,-21.6996,34.0412,-3.77527,40.5454,0.252731,0.418764,0.002184,7.55368e-06,2320.83,25877.2,2334.26,1
365,-0.0055,0.00619,0,0.00828047,-24.5121,28.9018,-0.140347,37.8969,-22.297,34.5724,-3.60861,41.2969,0.266524,0.433806,0.00219,7.55146e-06,2395.85,27297.8,2410.02,1
366,-0.0055,0.006196,0,0.00828495,-25.2281,29.4652,-0.127966,38.7901,-22.8945,35.1037,-3.44194,42.0509,0.280318,0.448848,0.002196,7.54925e-06,2470.87,28718.5,2485.78,1
367,-0.0055,0.006202,0,0.00828944,-25.9441,30.0286,-0.115585,39.6841,-23.4919,35.635,-3.27527,42.8071,0.294112,0.46389,0.002202,7.54703e-06,2545.89,30139.1,2561.53,1
368,-0.0055,0.006208,0,0.00829393,-26.6601,30.592,-0.103204,40.5788,-24.0894,36.1662,-3.1086,43.5656,0.307906,0.478932,0.002208,7.54481e-06,2620.91,31559.7,2637.29,1
369,-0.0055,0.006214,0,0.00829842,-27.3683,31.1437,-0.0940019,41.4604,-24.7486,36.7433,-2.96857,44.4002,0.323305,0.494369,0.002214,7.54627e-06,2806.94,33343.6,2824.14,1
370,-0.0055,0.00622,0,0.00830291,-28.064,31.6762,-0.0900292,42.32,-25.5097,37.396,-2.87232,45.3592,0.34135,0.510457,0.00222,7.55376e-06,3175.67,35725.5,3193.84,1
371,-0.0055,0.006226,0,0.00830741,-28.7597,32.2087,-0.0860566,43.1802,-26.2708,38.0486,-2.77608,46.3202,0.359395,0.526545,0.002226,7.56125e-06,3544.4,38107.4,3563.53,1
372,-0.0055,0.006232,0,0.00831191,-29.4554,32.7413,-0.0820839,44.0411,-27.0319,38.7012,-2.67984,47.2831,0.37744,0.542633,0.002232,7.56874e-06,3913.12,40489.3,3933.22,1
373,-0.0055,0.006238,0,0.00831641,-30.1511,33.2738,-0.0781112,44.9025,-27.793,39.3538,-2.58359,48.2478,0.395485,0.558721,0.002238,7.57624e-06,4281.85,42871.2,4302.92,1
374,-0.0055,0.006244,0,0.00832091,-30.8468,33.8063,-0.0741386,45.7646,-28.5541,40.0064,-2.48735,49.2142,0.413529,0.574809,0.002244,7.58373e-06,4650.58,45253,4672.61,1
375,-0.0055,0.00625,0,0.00832541,-31.5425,34.3388,-0.0701659,46.6271,-29.3152,40.659,-2.39111,50.1822,0.431574,0.590897,0.00225,7.59122e-06,5019.31,47634.9,5042.3,1
376,-0.0055,0.006256,0,0.00832992,-32.2382,34.8713,-0.0661933,47.4901,-30.0763,41.3116,-2.29487,51.1518,0.449619,0.606985,0.002256,7.59871e-06,5388.03,50016.8,5411.99,1
377,-0.0055,0.006262,0,0.00833443,-32.8678,35.3152,-0.0623665,48.2437,-30.8211,41.8877,-2.19883,52.0514,0.467719,0.622401,0.002262,7.64379e-06,6354.19,52760.6,6379.12,1
378,-0.0055,0.006268,0,0.00833893,-33.2683,35.4521,-0.059045,48.6172,-31.5092,42.1985,-2.10353,52.7065,0.486008,0.635488,0.002268,7.81902e-06,9389.76,56758,9415.7,1
379,-0.0055,0.006274,0,0.00834345,-33.6688,35.5889,-0.0557238,48.9915,-32.1973,42.5093,-2.00823,53.3643,0.504296,0.648575,0.002274,7.99425e-06,12425.1,60755.1,12452,1
380,-0.0055,0.00628,0,0.00834796,-34.0693,35.7258,-0.0524023,49.3666,-32.8855,42.8201,-1.91293,54.0248,0.522586,0.661662,0.00228,8.16949e-06,15460.7,64752.5,15488.6,1
381,-0.0055,0.006286,0,0.00835247,-34.4699,35.8627,-0.0490809,49.7424,-33.5737,43.131,-1.81762,54.688,0.540875,0.674749,0.002286,8.34473e-06,18496.2,68749.9,18525.2,1
382,-0.0055,0.006292,0,0.00835699,-34.8704,35.9996,-0.0457594,50.119,-34.2619,43.4418,-1.72232,55.3537,0.559164,0.687836,0.002292,8.51997e-06,21531.8,72747.3,21561.8,1
383,-0.0055,0.006298,0,0.00836151,-35.2709,36.1365,-0.0424379,50.4964,-34.95,43.7526,-1.62701,56.0218,0.577454,0.700924,0.002298,8.69521e-06,24567.4,76744.7,24598.3,1
384,-0.0055,0.006304,0,0.00836603,-35.6715,36.2734,-0.0391165,50.8745,-35.6382,44.0634,-1.53171,56.6923,0.595743,0.714011,0.002304,8.87045e-06,27603,80742.1,27634.9,1
385,-0.0055,0.00631,0,0.00837055,-36.072,36.4103,-0.035795,51.2533,-36.3264,44.3743,-1.43641,57.365,0.614033,0.727098,0.00231,9.04568e-06,30638.5,84739.5,30671.5,1
386,-0.0055,0.006316,0,0.00837507,-36.4725,36.5471,-0.0324735,51.6328,-37.0146,44.6851,-1.3411,58.0399,0.632322,0.740185,0.002316,9.22092e-06,33674.1,88736.9,33708.1,1
387,-0.0055,0.006322,0,0.0083796,-36.8731,36.684,-0.0291521,52.0129,-37.7027,44.9959,-1.2458,58.7169,0.650612,0.753273,0.002322,9.39616e-06,36709.7,92734.3,36744.6,1
388,-0.0055,0.006328,0,0.00838413,-37.2736,36.8209,-0.0258306,52.3937,-38.3909,45.3067,-1.15049,59.396,0.668901,0.76636,0.002328,9.5714e-06,39745.2,96731.7,39781.2,1
389,-0.0055,0.006334,0,0.00838866,-37.6741,36.9578,-0.0225094,52.7752,-39.079,45.6175,-1.0552,60.077,0.687189,0.779446,0.002334,9.74663e-06,42780.6,100729,42817.6,1
390,-0.0055,0.00634,0,0.00839319,-38.0746,37.0947,-0.0191879,53.1573,-39.7672,45.9283,-0.959891,60.7599,0.705479,0.792533,0.00234,9.92187e-06,45816.1,104726,45854.1,1
391,-0.0055,0.006346,0,0.00839772,-38.4752,37.2316,-0.0158665,53.54,-40.4554,46.2392,-0.864587,61.4447,0.723768,0.80562,0.002346,1.00971e-05,48851.7,108724,48890.7,1
392,-0.0055,0.006352,0,0.00840226,-38.6517,37.1525,-0.0155488,53.6122,-40.9041,46.3242,-0.805331,61.8039,0.738714,0.815803,0.002352,1.00962e-05,53511.2,113580,53551,1
