Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
269,0,0.005,0.00492835,0.00702059,-0.621899,5.2306,1.63483,5.51531,-16.9902,3.16949,0.127774,17.2838,0.0111181,0.649606,0.00057835,3.12788e-06,1803.2,12816.4,1803.67,1
270,0,0.005,0.0049305,0.0070221,-0.615742,5.22521,1.62919,5.50783,-16.9297,3.12969,0.137867,17.2171,0.0112219,0.649683,0.0005805,3.10112e-06,1802.05,12796.4,1802.52,1
271,0,0.005,0.00493265,0.00702361,-0.609584,5.21982,1.62354,5.50036,-16.8693,3.08989,0.14796,17.1506,0.0113258,0.649759,0.00058265,3.07435e-06,1800.9,12776.5,1801.38,1
272,0,0.005,0.0049348,0.00702512,-0.603427,5.21443,1.6179,5.4929,-16.8089,3.05008,0.158052,17.0841,0.0114297,0.649836,0.0005848,3.04758e-06,1799.76,12756.5,1800.24,1
273,0,0.005,0.00493695,0.00702663,-0.597268,5.20903,1.61225,5.48545,-16.7484,3.01027,0.168147,17.0176,0.0115336,0.649913,0.00058695,3.0208e-06,1798.61,12736.6,1799.1,1
274,0,0.005,0.0049391,0.00702814,-0.591111,5.20364,1.6066,5.478,-16.688,2.97046,0.17824,16.9512,0.0116375,0.64999,0.0005891,2.99404e-06,1797.46,12716.6,1797.95,1
275,0,0.005,0.00494125,0.00702965,-0.584953,5.19825,1.60096,5.47056,-16.6276,2.93066,0.188333,16.8849,0.0117414,0.650067,0.00059125,2.96727e-06,1796.31,12696.7,1796.81,1
276,0,0.005,0.0049434,0.00703116,-0.578795,5.19286,1.59531,5.46314,-16.5671,2.89085,0.198426,16.8186,0.0118453,0.650144,0.0005934,2.9405e-06,1795.17,12676.7,1795.67,1
277,0,0.005,0.00494555,0.00703267,-0.572638,5.18747,1.58967,5.45571,-16.5067,2.85105,0.208519,16.7524,0.0119492,0.65022,0.00059555,2.91373e-06,1794.02,12656.8,1794.53,1
278,0,0.005,0.0049477,0.00703418,-0.566819,5.18249,1.58449,5.44886,-16.4484,2.8125,0.218083,16.6885,0.012029,0.650347,0.0005977,2.91027e-06,1792.98,12637.3,1793.49,1
279,0,0.005,0.00494985,0.0070357,-0.561247,5.17812,1.57999,5.44282,-16.3921,2.77706,0.227186,16.6272,0.0121171,0.650496,0.00059985,2.95981e-06,1792.19,12618.6,1792.7,1
280,0,0.005,0.004952,0.00703721,-0.554996,5.17332,1.57496,5.43616,-16.3322,2.74176,0.237253,16.5625,0.012285,0.65053,0.000602,3.00669e-06,1791.37,12599.8,1791.89,1
281,0,0.005,0.00495415,0.00703872,-0.548746,5.16853,1.56992,5.4295,-16.2724,2.70646,0.24732,16.4978,0.0124528,0.650564,0.00060415,3.05357e-06,1790.55,12581,1791.08,1
282,0,0.005,0.0049563,0.00704023,-0.542496,5.16374,1.56489,5.42286,-16.2126,2.67115,0.257387,16.4332,0.0126206,0.650598,0.0006063,3.10045e-06,1789.73,12562.1,1790.26,1
283,0,0.005,0.00495845,0.00704175,-0.536246,5.15895,1.55986,5.41622,-16.1528,2.63585,0.267453,16.3686,0.0127884,0.650633,0.00060845,3.14733e-06,1788.91,12543.3,1789.45,1
284,0,0.005,0.0049606,0.00704326,-0.529994,5.15416,1.55483,5.40959,-16.0929,2.60054,0.277522,16.3041,0.0129563,0.650667,0.0006106,3.19421e-06,1788.09,12524.5,1788.64,1
285,0,0.005,0.00496275,0.00704478,-0.523744,5.14937,1.5498,5.40298,-16.0331,2.56524,0.287589,16.2396,0.0131241,0.650701,0.00061275,3.24109e-06,1787.27,12505.7,1787.83,1
286,0,0.005,0.0049649,0.00704629,-0.517493,5.14457,1.54476,5.39636,-15.9733,2.52994,0.297656,16.1751,0.0132919,0.650735,0.0006149,3.28797e-06,1786.45,12486.9,1787.01,1
287,0,0.005,0.00496705,0.00704781,-0.511243,5.13978,1.53973,5.38976,-15.9135,2.49464,0.307723,16.1108,0.0134597,0.650769,0.00061705,3.33485e-06,1785.63,12468.1,1786.2,1
288,0,0.005,0.0049692,0.00704932,-0.504993,5.13499,1.5347,5.38316,-15.8536,2.45934,0.317789,16.0464,0.0136275,0.650804,0.0006192,3.38172e-06,1784.81,12449.2,1785.39,1
289,0,0.005,0.00497135,0.00705084,-0.498743,5.1302,1.52967,5.37658,-15.7938,2.42404,0.327856,15.9821,0.0137953,0.650838,0.00062135,3.4286e-06,1783.99,12430.4,1784.58,1
290,0,0.005,0.0049735,0.00705235,-0.492492,5.12541,1.52464,5.37,-15.734,2.38874,0.337923,15.9179,0.0139632,0.650872,0.0006235,3.47548e-06,1783.17,12411.6,1783.76,1
291,0,0.005,0.00497565,0.00705387,-0.486242,5.12062,1.51961,5.36343,-15.6742,2.35344,0.34799,15.8537,0.014131,0.650906,0.00062565,3.52236e-06,1782.35,12392.8,1782.95,1
292,0,0.005,0.0049778,0.00705539,-0.479992,5.11582,1.51457,5.35686,-15.6143,2.31813,0.358056,15.7895,0.0142988,0.65094,0.0006278,3.56923e-06,1781.53,12374,1782.14,1
293,0,0.005,0.00497995,0.0070569,-0.473951,5.11137,1.51004,5.35079,-15.5527,2.28288,0.366566,15.7236,0.014504,0.651011,0.00062995,3.64658e-06,1781.07,12356.2,1781.68,1
294,0,0.005,0.0049821,0.00705842,-0.467535,5.10674,1.50517,5.34443,-15.4919,2.25022,0.376794,15.659,0.0148124,0.650989,0.0006321,3.71815e-06,1780.69,12338.3,1781.32,1
295,0,0.005,0.00498425,0.00705994,-0.461117,5.10212,1.5003,5.33808,-15.4312,2.21756,0.387025,15.5945,0.0151209,0.650967,0.00063425,3.78973e-06,1780.31,12320.4,1780.95,1
296,0,0.005,0.0049864,0.00706146,-0.4547,5.09749,1.49543,5.33174,-15.3704,2.1849,0.397253,15.53,0.0154293,0.650944,0.0006364,3.8613e-06,1779.93,12302.5,1780.59,1
297,0,0.005,0.00498855,0.00706298,-0.448283,5.09286,1.49056,5.32541,-15.3097,2.15224,0.407481,15.4656,0.0157377,0.650922,0.00063855,3.93287e-06,1779.56,12284.6,1780.22,1
298,0,0.005,0.0049907,0.00706449,-0.441867,5.08823,1.48569,5.31908,-15.249,2.11958,0.417709,15.4012,0.0160461,0.650899,0.0006407,4.00444e-06,1779.18,12266.8,1779.86,1
299,0,0.005,0.00499285,0.00706601,-0.43545,5.08361,1.48083,5.31277,-15.1882,2.08692,0.427937,15.3369,0.0163545,0.650877,0.00064285,4.07601e-06,1778.8,12248.9,1779.49,1
300,0,0.005,0.004995,0.00706753,-0.428891,5.07896,1.47592,5.30643,-15.1272,2.05527,0.437667,15.2724,0.0166789,0.65084,0.000645,4.14724e-06,1778.47,12231.3,1779.17,1
301,0,0.005,0.00499715,0.00706905,-0.422311,5.07432,1.47102,5.30009,-15.0661,2.02376,0.447323,15.208,0.0170055,0.650801,0.00064715,4.21843e-06,1778.14,12213.8,1778.86,1
302,0,0.005,0.0049993,0.00707057,-0.415731,5.06967,1.46611,5.29376,-15.0051,1.99226,0.456978,15.1436,0.0173322,0.650762,0.0006493,4.28962e-06,1777.81,12196.3,1778.55,1
303,0,0.005,0.00500145,0.00707209,-0.409151,5.06503,1.4612,5.28744,-14.944,1.96076,0.466634,15.0793,0.0176589,0.650724,0.00065145,4.3608e-06,1777.49,12178.9,1778.23,1
304,0,0.005,0.0050036,0.00707361,-0.402571,5.06038,1.45629,5.28113,-14.8829,1.92925,0.476289,15.015,0.0179856,0.650685,0.0006536,4.43199e-06,1777.16,12161.4,1777.92,1
305,0,0.005,0.00500575,0.00707513,-0.395991,5.05574,1.45138,5.27483,-14.8219,1.89775,0.485945,14.9508,0.0183123,0.650646,0.00065575,4.50318e-06,1776.83,12143.9,1777.61,1
306,0,0.005,0.0050079,0.00707666,-0.389409,5.05109,1.44648,5.26853,-14.7608,1.86624,0.495602,14.8866,0.0186391,0.650607,0.0006579,4.57438e-06,1776.51,12126.4,1777.29,1
307,0,0.005,0.00501005,0.00707818,-0.382829,5.04645,1.44157,5.26225,-14.6997,1.83474,0.505258,14.8224,0.0189657,0.650568,0.00066005,4.64557e-06,1776.18,12108.9,1776.98,1
308,0,0.005,0.0050122,0.0070797,-0.376249,5.0418,1.43666,5.25598,-14.6387,1.80323,0.514914,14.7583,0.0192924,0.650529,0.0006622,4.71675e-06,1775.85,12091.4,1776.67,1
309,0,0.005,0.00501435,0.00708122,-0.369669,5.03716,1.43175,5.24972,-14.5776,1.77173,0.524569,14.6942,0.0196191,0.65049,0.00066435,4.78794e-06,1775.52,12073.9,1776.36,1
310,0,0.005,0.0050165,0.00708274,-0.363089,5.03251,1.42684,5.24346,-14.5165,1.74023,0.534225,14.6302,0.0199458,0.650452,0.0006665,4.85913e-06,1775.2,12056.4,1776.04,1
311,0,0.005,0.00501865,0.00708427,-0.356548,5.028,1.42144,5.23721,-14.4584,1.71426,0.546641,14.5699,0.0204338,0.650412,0.00066865,4.91614e-06,1775.34,12039.2,1776.21,1
312,0,0.005,0.0050208,0.00708579,-0.350828,5.02414,1.41662,5.23181,-14.4091,1.69369,0.557579,14.519,0.0209829,0.650388,0.0006708,4.94275e-06,1775.95,12025.5,1776.84,1
313,0,0.005,0.00502295,0.00708731,-0.34533,5.02038,1.41236,5.22668,-14.3603,1.67062,0.565995,14.4682,0.0214298,0.650369,0.00067295,4.97064e-06,1776.35,12012.8,1777.25,1
314,0,0.005,0.0050251,0.00708884,-0.339831,5.01662,1.4081,5.22156,-14.3115,1.64755,0.57441,14.4175,0.0218767,0.650349,0.0006751,4.99854e-06,1776.74,12000.1,1777.67,1
315,0,0.005,0.00502725,0.00709036,-0.334333,5.01286,1.40383,5.21645,-14.2627,1.62448,0.582826,14.3668,0.0223236,0.65033,0.00067725,5.02643e-06,1777.14,11987.4,1778.08,1
316,0,0.005,0.0050294,0.00709189,-0.328835,5.00911,1.39957,5.21134,-14.2139,1.60141,0.591242,14.3161,0.0227705,0.650311,0.0006794,5.05433e-06,1777.53,11974.6,1778.5,1
317,0,0.005,0.00503155,0.00709341,-0.323336,5.00535,1.3953,5.20624,-14.1651,1.57833,0.599659,14.2654,0.0232175,0.650291,0.00068155,5.08223e-06,1777.93,11961.9,1778.91,1
318,0,0.005,0.0050337,0.00709494,-0.317838,5.00159,1.39104,5.20114,-14.1164,1.55526,0.608075,14.2148,0.0236644,0.650272,0.0006837,5.11012e-06,1778.32,11949.2,1779.33,1
319,0,0.005,0.00503585,0.00709646,-0.312339,4.99783,1.38677,5.19606,-14.0676,1.53219,0.616491,14.1642,0.0241113,0.650252,0.00068585,5.13802e-06,1778.72,11936.5,1779.74,1
320,0,0.005,0.005038,0.00709799,-0.306841,4.99407,1.38251,5.19098,-14.0188,1.50912,0.624907,14.1136,0.0245582,0.650233,0.000688,5.16591e-06,1779.11,11923.7,1780.15,1
321,0,0.005,0.00504015,0.00709951,-0.301343,4.99032,1.37824,5.18591,-13.97,1.48605,0.633322,14.0631,0.0250052,0.650214,0.00069015,5.1938e-06,1779.51,11911,1780.57,1
322,0,0.005,0.0050423,0.00710104,-0.295845,4.98656,1.37398,5.18084,-13.9212,1.46298,0.641738,14.0126,0.0254521,0.650194,0.0006923,5.2217e-06,1779.9,11898.3,1780.98,1
323,0,0.005,0.00504445,0.00710257,-0.290347,4.9828,1.36972,5.17578,-13.8724,1.43991,0.650154,13.9621,0.025899,0.650175,0.00069445,5.24959e-06,1780.3,11885.6,1781.4,1
324,0,0.005,0.0050466,0.0071041,-0.284849,4.97904,1.36545,5.17073,-13.8237,1.41684,0.658569,13.9117,0.0263459,0.650155,0.0006966,5.27749e-06,1780.69,11872.8,1781.81,1
325,0,0.005,0.00504875,0.00710562,-0.279351,4.97528,1.36119,5.16569,-13.7749,1.39377,0.666985,13.8613,0.0267928,0.650136,0.00069875,5.30538e-06,1781.09,11860.1,1782.23,1
326,0,0.005,0.0050509,0.00710715,-0.273852,4.97153,1.35692,5.16065,-13.7261,1.3707,0.675401,13.8109,0.0272397,0.650117,0.0007009,5.33328e-06,1781.49,11847.4,1782.64,1
327,0,0.005,0.00505305,0.00710868,-0.268354,4.96777,1.35266,5.15562,-13.6773,1.34763,0.683817,13.7606,0.0276866,0.650097,0.00070305,5.36117e-06,1781.88,11834.7,1783.05,1
328,0,0.005,0.0050552,0.00711021,-0.262855,4.96401,1.34839,5.1506,-13.6285,1.32456,0.692234,13.7102,0.0281336,0.650078,0.0007052,5.38907e-06,1782.28,11821.9,1783.47,1
329,0,0.005,0.00505735,0.00711174,-0.257357,4.96025,1.34413,5.14558,-13.5797,1.30149,0.70065,13.66,0.0285805,0.650059,0.00070735,5.41696e-06,1782.67,11809.2,1783.88,1
330,0,0.005,0.0050595,0.00711327,-0.251859,4.95649,1.33986,5.14057,-13.531,1.27842,0.709066,13.6097,0.0290274,0.650039,0.0007095,5.44486e-06,1783.07,11796.5,1784.3,1
331,0,0.005,0.00506165,0.00711479,-0.24636,4.95274,1.3356,5.13557,-13.4822,1.25535,0.717481,13.5595,0.0294743,0.65002,0.00071165,5.47275e-06,1783.46,11783.8,1784.71,1
332,0,0.005,0.0050638,0.00711632,-0.240862,4.94898,1.33134,5.13058,-13.4334,1.23228,0.725897,13.5093,0.0299212,0.65,0.0007138,5.50065e-06,1783.86,11771.1,1785.13,1
333,0,0.005,0.00506595,0.00711785,-0.235364,4.94522,1.32707,5.1256,-13.3846,1.20921,0.734313,13.4592,0.0303681,0.649981,0.00071595,5.52854e-06,1784.25,11758.3,1785.54,1
334,0,0.005,0.0050681,0.00711938,-0.229866,4.94146,1.32281,5.12062,-13.3358,1.18614,0.742729,13.4091,0.0308151,0.649962,0.0007181,5.55644e-06,1784.65,11745.6,1785.96,1
335,0,0.005,0.00507025,0.00712092,-0.224368,4.93771,1.31854,5.11565,-13.2871,1.16307,0.751144,13.359,0.031262,0.649942,0.00072025,5.58433e-06,1785.04,11732.9,1786.37,1
336,0,0.005,0.0050724,0.00712245,-0.21887,4.93395,1.31428,5.11068,-13.2383,1.14,0.75956,13.309,0.0317089,0.649923,0.0007224,5.61222e-06,1785.44,11720.2,1786.78,1
337,0,0.005,0.00507455,0.00712398,-0.213371,4.93019,1.31001,5.10573,-13.1895,1.11693,0.767976,13.259,0.0321558,0.649903,0.00072455,5.64012e-06,1785.83,11707.4,1787.2,1
338,0,0.005,0.0050767,0.00712551,-0.2083,4.92708,1.30444,5.10109,-13.1469,1.10724,0.785125,13.2168,0.0330026,0.650054,0.0007267,5.6424e-06,1787.81,11696.1,1789.21,1
339,0,0.005,0.00507885,0.00712704,-0.203406,4.92425,1.29831,5.09659,-13.107,1.10317,0.805947,13.178,0.0340175,0.650276,0.00072885,5.63391e-06,1790.46,11685.3,1791.9,1
340,0,0.005,0.005081,0.00712857,-0.198342,4.92128,1.29338,5.09227,-13.0659,1.09126,0.818749,13.1369,0.0347578,0.650425,0.000731,5.59595e-06,1792.68,11675.4,1794.16,1
341,0,0.005,0.00508315,0.00713011,-0.193226,4.91828,1.28881,5.08801,-13.0245,1.07701,0.829159,13.0952,0.0354163,0.650552,0.00073315,5.5492e-06,1794.78,11665.8,1796.28,1
342,0,0.005,0.0050853,0.00713164,-0.18811,4.91528,1.28424,5.08376,-12.9831,1.06277,0.839569,13.0535,0.0360748,0.650679,0.0007353,5.50244e-06,1796.88,11656.1,1798.41,1
343,0,0.005,0.00508745,0.00713317,-0.182994,4.91227,1.27967,5.07951,-12.9416,1.04852,0.849979,13.0118,0.0367333,0.650807,0.00073745,5.45569e-06,1798.98,11646.5,1800.54,1
344,0,0.005,0.0050896,0.00713471,-0.177879,4.90927,1.2751,5.07528,-12.9002,1.03428,0.860389,12.9702,0.0373918,0.650934,0.0007396,5.40893e-06,1801.08,11636.8,1802.66,1
345,0,0.005,0.00509175,0.00713624,-0.172763,4.90627,1.27053,5.07105,-12.8588,1.02003,0.870799,12.9285,0.0380503,0.651062,0.00074175,5.36218e-06,1803.17,11627.2,1804.79,1
346,0,0.005,0.0050939,0.00713777,-0.167647,4.90326,1.26596,5.06683,-12.8174,1.00579,0.881209,12.8869,0.0387088,0.651189,0.0007439,5.31542e-06,1805.27,11617.5,1806.91,1
347,0,0.005,0.00509605,0.00713931,-0.162531,4.90026,1.26139,5.06262,-12.7759,0.991541,0.891619,12.8453,0.0393673,0.651316,0.00074605,5.26867e-06,1807.37,11607.9,1809.04,1
348,0,0.005,0.0050982,0.00714084,-0.157415,4.89726,1.25682,5.05841,-12.7345,0.977296,0.902029,12.8038,0.0400258,0.651444,0.0007482,5.22192e-06,1809.47,11598.2,1811.17,1
349,0,0.005,0.00510035,0.00714238,-0.152299,4.89425,1.25225,5.05421,-12.6931,0.96305,0.912438,12.7622,0.0406843,0.651571,0.00075035,5.17516e-06,1811.57,11588.6,1813.29,1
350,0,0.005,0.0051025,0.00714391,-0.147182,4.89125,1.24768,5.05002,-12.6517,0.948802,0.922851,12.7207,0.0413429,0.651699,0.0007525,5.1284e-06,1813.67,11578.9,1815.42,1
351,0,0.005,0.00510465,0.00714545,-0.142067,4.88825,1.24311,5.04584,-12.6102,0.934556,0.93326,12.6792,0.0420014,0.651826,0.00075465,5.08164e-06,1815.76,11569.3,1817.54,1
352,0,0.005,0.0051068,0.00714699,-0.136951,4.88524,1.23854,5.04166,-12.5688,0.920311,0.94367,12.6378,0.0426599,0.651953,0.0007568,5.03489e-06,1817.86,11559.6,1819.67,1
353,0,0.005,0.00510895,0.00714852,-0.131835,4.88224,1.23397,5.03749,-12.5274,0.906066,0.95408,12.5963,0.0433184,0.652081,0.00075895,4.98813e-06,1819.96,11550,1821.8,1
354,0,0.005,0.0051111,0.00715006,-0.126719,4.87924,1.2294,5.03333,-12.486,0.89182,0.96449,12.5549,0.0439769,0.652208,0.0007611,4.94138e-06,1822.06,11540.3,1823.92,1
355,0,0.005,0.00511325,0.0071516,-0.121603,4.87623,1.22483,5.02918,-12.4446,0.877575,0.9749,12.5135,0.0446354,0.652336,0.00076325,4.89462e-06,1824.16,11530.7,1826.05,1
356,0,0.005,0.0051154,0.00715313,-0.116487,4.87323,1.22026,5.02504,-12.4031,0.86333,0.98531,12.4721,0.0452939,0.652463,0.0007654,4.84787e-06,1826.25,11521,1828.18,1
357,0,0.005,0.00511755,0.00715467,-0.111372,4.87023,1.21569,5.0209,-12.3617,0.849084,0.99572,12.4308,0.0459524,0.65259,0.00076755,4.80112e-06,1828.35,11511.4,1830.3,1
358,0,0.005,0.0051197,0.00715621,-0.106256,4.86723,1.21112,5.01677,-12.3203,0.834839,1.00613,12.3895,0.0466109,0.652718,0.0007697,4.75436e-06,1830.45,11501.7,1832.43,1
359,0,0.005,0.00512185,0.00715775,-0.10114,4.86422,1.20655,5.01265,-12.2789,0.820594,1.01654,12.3482,0.0472694,0.652845,0.00077185,4.70761e-06,1832.55,11492.1,1834.55,1
360,0,0.005,0.005124,0.00715929,-0.096024,4.86122,1.20198,5.00853,-12.2374,0.806348,1.02695,12.3069,0.0479279,0.652972,0.000774,4.66085e-06,1834.65,11482.4,1836.68,1
361,0,0.005,0.00512615,0.00716082,-0.0909082,4.85822,1.19741,5.00443,-12.196,0.792103,1.03736,12.2657,0.0485864,0.6531,0.00077615,4.6141e-06,1836.75,11472.8,1838.81,1
362,0,0.005,0.0051283,0.00716236,-0.0857912,4.85521,1.19283,5.00033,-12.1546,0.777854,1.04777,12.2244,0.049245,0.653227,0.0007783,4.56733e-06,1838.84,11463.2,1840.93,1
363,0,0.005,0.00513045,0.0071639,-0.0806754,4.85221,1.18826,4.99624,-12.1132,0.763609,1.05818,12.1832,0.0499035,0.653355,0.00078045,4.52058e-06,1840.94,11453.5,1843.06,1
364,0,0.005,0.0051326,0.00716544,-0.0755595,4.84921,1.18369,4.99216,-12.0717,0.749364,1.06859,12.1421,0.050562,0.653482,0.0007826,4.47383e-06,1843.04,11443.9,1845.18,1
365,0,0.005,0.00513475,0.00716698,-0.0704437,4.8462,1.17912,4.98808,-12.0303,0.735118,1.079,12.101,0.0512205,0.653609,0.00078475,4.42707e-06,1845.14,11434.2,1847.31,1
366,0,0.005,0.0051369,0.00716852,-0.0653279,4.8432,1.17455,4.98402,-11.9889,0.720873,1.08941,12.0598,0.051879,0.653737,0.0007869,4.38032e-06,1847.24,11424.6,1849.44,1
367,0,0.005,0.00513905,0.00717007,-0.06129,4.8412,1.1689,4.9807,-11.9517,0.717609,1.10563,12.0242,0.0530359,0.654167,0.00078905,4.35113e-06,1851.55,11417.5,1853.8,1
368,0,0.005,0.0051412,0.00717161,-0.0577507,4.83968,1.16273,4.97773,-11.9165,0.719424,1.12453,11.991,0.0544234,0.654738,0.0007912,4.33006e-06,1856.88,11411.7,1859.19,1
369,0,0.005,0.00514335,0.00717315,-0.0542114,4.83815,1.15657,4.97476,-11.8813,0.721239,1.14343,11.9579,0.0558108,0.655309,0.00079335,4.30899e-06,1862.21,11405.9,1864.58,1
370,0,0.005,0.0051455,0.00717469,-0.0505977,4.83655,1.15076,4.97182,-11.8464,0.722403,1.16031,11.925,0.0570871,0.655826,0.0007955,4.27208e-06,1867.6,11400.3,1870.02,1
371,0,0.005,0.00514765,0.00717623,-0.0468023,4.83478,1.14578,4.96892,-11.8123,0.721977,1.17225,11.8923,0.0580918,0.656213,0.00079765,4.19649e-06,1873.12,11395.2,1875.59,1
372,0,0.005,0.0051498,0.00717777,-0.0430069,4.83302,1.14081,4.96602,-11.7783,0.721551,1.18419,11.8597,0.0590966,0.6566,0.0007998,4.1209e-06,1878.64,11390.1,1881.15,1
373,0,0.005,0.00515195,0.00717932,-0.0392106,4.83125,1.13583,4.96313,-11.7442,0.721124,1.19613,11.827,0.0601015,0.656988,0.00080195,4.04529e-06,1884.17,11385,1886.72,1
374,0,0.005,0.0051541,0.00718086,-0.0354152,4.82949,1.13085,4.96024,-11.7102,0.720698,1.20807,11.7944,0.0611063,0.657375,0.0008041,3.9697e-06,1889.69,11379.9,1892.28,1
375,0,0.005,0.00515625,0.0071824,-0.0316198,4.82772,1.12588,4.95737,-11.6761,0.720272,1.22001,11.7618,0.062111,0.657762,0.00080625,3.89411e-06,1895.21,11374.8,1897.85,1
376,0,0.005,0.0051584,0.00718395,-0.0278244,4.82595,1.1209,4.9545,-11.6421,0.719846,1.23195,11.7292,0.0631158,0.658149,0.0008084,3.81852e-06,1900.73,11369.7,1903.41,1
377,0,0.005,0.00516055,0.00718549,-0.024029,4.82419,1.11593,4.95163,-11.6081,0.719419,1.24389,11.6967,0.0641205,0.658536,0.00081055,3.74292e-06,1906.26,11364.6,1908.98,1
378,0,0.005,0.0051627,0.00718703,-0.0202336,4.82242,1.11095,4.94878,-11.574,0.718993,1.25583,11.6641,0.0651252,0.658923,0.0008127,3.66733e-06,1911.78,11359.5,1914.54,1
379,0,0.005,0.00516485,0.00718858,-0.0164382,4.82066,1.10598,4.94593,-11.54,0.718567,1.26777,11.6316,0.06613,0.659311,0.00081485,3.59174e-06,1917.3,11354.4,1920.1,1
380,0,0.005,0.005167,0.00719012,-0.0126428,4.81889,1.101,4.94308,-11.5059,0.718141,1.27972,11.5991,0.0671347,0.659698,0.000817,3.51615e-06,1922.82,11349.3,1925.67,1
381,0,0.005,0.00516915,0.00719167,-0.00884737,4.81713,1.09602,4.94025,-11.4719,0.717715,1.29166,11.5666,0.0681395,0.660085,0.00081915,3.44056e-06,1928.34,11344.2,1931.23,1
382,0,0.005,0.0051713,0.00719322,-0.00505196,4.81536,1.09105,4.93742,-11.4378,0.717288,1.3036,11.5342,0.0691442,0.660472,0.0008213,3.36497e-06,1933.87,11339.2,1936.8,1
383,0,0.005,0.00517345,0.00719476,-0.00125656,4.81359,1.08607,4.9346,-11.4038,0.716862,1.31554,11.5018,0.070149,0.660859,0.00082345,3.28938e-06,1939.39,11334.1,1942.36,1
384,0,0.005,0.0051756,0.00719631,0.00253967,4.81183,1.0811,4.93178,-11.3697,0.716436,1.32748,11.4693,0.0711539,0.661247,0.0008256,3.21377e-06,1944.91,11329,1947.93,1
385,0,0.005,0.00517775,0.00719785,0.00633508,4.81006,1.07612,4.92897,-11.3357,0.71601,1.33942,11.437,0.0721587,0.661634,0.00082775,3.13818e-06,1950.44,11323.9,1953.49,1
386,0,0.005,0.0051799,0.0071994,0.0101305,4.8083,1.07115,4.92617,-11.3016,0.715583,1.35136,11.4046,0.0731634,0.662021,0.0008299,3.06258e-06,1955.96,11318.8,1959.06,1
387,0,0.005,0.00518205,0.00720095,0.0139259,4.80653,1.06617,4.92338,-11.2676,0.715157,1.3633,11.3722,0.0741681,0.662408,0.00083205,2.98699e-06,1961.48,11313.7,1964.62,1
388,0,0.005,0.0051842,0.00720249,0.0177213,4.80477,1.0612,4.92059,-11.2335,0.714731,1.37524,11.3399,0.0751729,0.662795,0.0008342,2.9114e-06,1967,11308.6,1970.19,1
389,0,0.005,0.00518635,0.00720404,0.0215167,4.803,1.05622,4.91781,-11.1995,0.714305,1.38718,11.3076,0.0761776,0.663182,0.00083635,2.83581e-06,1972.52,11303.5,1975.75,1
390,0,0.005,0.0051885,0.00720559,0.0253121,4.80123,1.05124,4.91504,-11.1654,0.713879,1.39912,11.2754,0.0771824,0.66357,0.0008385,2.76022e-06,1978.05,11298.4,1981.32,1
391,0,0.005,0.00519065,0.00720714,0.0291075,4.79947,1.04627,4.91227,-11.1314,0.713452,1.41106,11.2431,0.0781871,0.663957,0.00084065,2.68463e-06,1983.57,11293.3,1986.88,1
392,0,0.005,0.0051928,0.00720869,0.0329029,4.7977,1.04129,4.90951,-11.0973,0.713026,1.423,11.2109,0.0791919,0.664344,0.0008428,2.60904e-06,1989.09,11288.2,1992.45,1
393,0,0.005,0.00519495,0.00721024,0.0366984,4.79594,1.03632,4.90676,-11.0633,0.7126,1.43495,11.1787,0.0801966,0.664731,0.00084495,2.53344e-06,1994.61,11283.1,1998.01,1
394,0,0.005,0.0051971,0.00721179,0.0404938,4.79417,1.03134,4.90402,-11.0292,0.712174,1.44689,11.1465,0.0812013,0.665118,0.0008471,2.45785e-06,2000.14,11278,2003.58,1
395,0,0.005,0.00519925,0.00721334,0.04429,4.79241,1.02637,4.90128,-10.9952,0.711747,1.45883,11.1143,0.0822063,0.665506,0.00084925,2.38224e-06,2005.66,11272.9,2009.14,1
396,0,0.005,0.0052014,0.00721488,0.0463853,4.79156,1.0209,4.89933,-10.965,0.714298,1.46255,11.0851,0.0848856,0.66609,0.0008514,2.36789e-06,2013.27,11271.2,2016.87,1
397,0,0.005,0.00520355,0.00721643,0.0474904,4.79124,1.01515,4.89783,-10.937,0.718584,1.46149,11.0576,0.0885403,0.666789,0.00085355,2.38921e-06,2022.1,11271.6,2025.85,1
398,0,0.005,0.0052057,0.00721799,0.0485956,4.79092,1.0094,4.89634,-10.909,0.722869,1.46043,11.03,0.092195,0.667488,0.0008557,2.41053e-06,2030.92,11272,2034.83,1
399,0,0.005,0.00520785,0.00721954,0.0497007,4.7906,1.00365,4.89486,-10.881,0.727154,1.45937,11.0025,0.0958497,0.668187,0.00085785,2.43184e-06,2039.75,11272.4,2043.82,1
400,0,0.005,0.00521,0.00722109,0.0508058,4.79029,0.997895,4.89339,-10.853,0.731439,1.4583,10.9749,0.0995044,0.668886,0.00086,2.45316e-06,2048.58,11272.8,2052.8,1
401,0,0.005,0.00521215,0.00722264,0.0517457,4.78948,0.992575,4.89152,-10.8286,0.739595,1.45322,10.9507,0.102064,0.669376,0.00086215,2.45513e-06,2056.91,11272.7,2061.24,1
402,0,0.005,0.0052143,0.00722419,0.0526765,4.78864,0.987278,4.88964,-10.8045,0.747964,1.44792,10.9267,0.104563,0.669855,0.0008643,2.45603e-06,2065.21,11272.6,2069.65,1
