Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
271,0,0.005626,0.0055,0.00786777,-0.974741,6.22019,1.14906,6.40009,-3.83286,8.29266,-0.0514271,9.13574,1,0.639667,0.001626,7.58319e-07,17033.3,7881.4,17080.8,1
272,0,0.005632,0.0055,0.00787207,-0.979164,6.23026,1.16116,6.41273,-3.75792,8.33969,0.0167134,9.14728,1,0.638992,0.001632,7.09562e-07,17097,7878.75,17144.5,1
273,0,0.005638,0.0055,0.00787636,-0.98395,6.24056,1.17352,6.42572,-3.68085,8.38872,0.0845127,9.16113,1,0.638391,0.001638,6.66341e-07,17157.3,7876.82,17204.9,1
274,0,0.005644,0.0055,0.00788066,-0.989687,6.25083,1.1871,6.43907,-3.57643,8.42516,0.158259,9.15419,1,0.637747,0.001644,6.6799e-07,17176.4,7874.55,17224.1,1
275,0,0.00565,0.0055,0.00788495,-0.995424,6.26111,1.20067,6.45244,-3.47201,8.46159,0.232005,9.14917,1,0.637103,0.00165,6.69638e-07,17195.6,7872.29,17243.3,1
276,0,0.005656,0.0055,0.00788925,-1.00116,6.27138,1.21425,6.46583,-3.36759,8.49803,0.305751,9.14608,1,0.636459,0.001656,6.71287e-07,17214.8,7870.02,17262.5,1
277,0,0.005662,0.0055,0.00789356,-1.0069,6.28166,1.22783,6.47924,-3.26317,8.53447,0.379497,9.14492,1,0.635815,0.001662,6.72936e-07,17233.9,7867.76,17281.7,1
278,0,0.005668,0.0055,0.00789786,-1.01263,6.29193,1.24141,6.49268,-3.15876,8.57091,0.453238,9.14569,1,0.635171,0.001668,6.74585e-07,17253.1,7865.49,17301,1
279,0,0.005674,0.0055,0.00790217,-1.01741,6.30215,1.25395,6.50574,-3.0746,8.62233,0.519535,9.16884,1,0.634571,0.001674,6.6296e-07,17323.6,7868.52,17371.5,1
280,0,0.00568,0.0055,0.00790648,-1.02207,6.31236,1.26637,6.51876,-2.99304,8.67567,0.584875,9.19606,1,0.633977,0.00168,6.49632e-07,17400.7,7872.23,17448.7,1
281,0,0.005686,0.0055,0.00791079,-1.02673,6.32257,1.27878,6.53179,-2.91147,8.72901,0.650216,9.2247,1,0.633383,0.001686,6.36304e-07,17477.8,7875.94,17525.8,1
282,0,0.005692,0.0055,0.0079151,-1.03139,6.33278,1.29119,6.54485,-2.82991,8.78236,0.715556,9.25474,1,0.632788,0.001692,6.22976e-07,17554.9,7879.64,17603,1
283,0,0.005698,0.0055,0.00791942,-1.03605,6.34299,1.30361,6.55792,-2.74835,8.8357,0.780897,9.28616,1,0.632194,0.001698,6.09647e-07,17632,7883.35,17680.1,1
284,0,0.005704,0.0055,0.00792374,-1.03958,6.35299,1.31688,6.5708,-2.66462,8.88483,0.845065,9.31421,1,0.631495,0.001704,5.94568e-07,17708.3,7888.48,17756.4,1
285,0,0.00571,0.0055,0.00792806,-1.03705,6.36183,1.33482,6.58256,-2.56922,8.91117,0.902898,9.318,1,0.630233,0.00171,5.70021e-07,17780,7901.3,17828.2,1
286,0,0.005716,0.0055,0.00793238,-1.03554,6.37089,1.35348,6.59489,-2.47868,8.93672,0.960313,9.32368,1,0.62906,0.001716,5.54232e-07,17824,7920.12,17872.3,1
287,0,0.005722,0.0055,0.0079367,-1.03454,6.38008,1.37251,6.60753,-2.39016,8.96177,1.01762,9.33069,1,0.62793,0.001722,5.42707e-07,17854.3,7941.81,17902.6,1
288,0,0.005728,0.0055,0.00794103,-1.03363,6.38985,1.39212,6.62092,-2.28907,8.98238,1.07843,9.33198,1,0.626793,0.001728,5.31341e-07,17879.4,7961.64,17927.7,1
289,0,0.005734,0.0055,0.00794536,-1.03272,6.39961,1.41173,6.63435,-2.18798,9.00298,1.13924,9.33482,1,0.625656,0.001734,5.19974e-07,17904.5,7981.48,17952.9,1
290,0,0.00574,0.0055,0.00794969,-1.03181,6.40938,1.43135,6.64782,-2.08689,9.02359,1.20005,9.33919,1,0.62452,0.00174,5.08608e-07,17929.6,8001.31,17978,1
291,0,0.005746,0.0055,0.00795402,-1.0309,6.41915,1.45096,6.66135,-1.98579,9.0442,1.26086,9.34509,1,0.623383,0.001746,4.97241e-07,17954.7,8021.14,18003.2,1
292,0,0.005752,0.0055,0.00795836,-1.02999,6.42892,1.47057,6.67491,-1.8847,9.06481,1.32167,9.35252,1,0.622247,0.001752,4.85875e-07,17979.8,8040.97,18028.3,1
293,0,0.005758,0.0055,0.0079627,-1.02931,6.43884,1.49045,6.68876,-1.78684,9.08518,1.38271,9.3619,1,0.621145,0.001758,4.74595e-07,18001.4,8062.49,18050,1
294,0,0.005764,0.0055,0.00796704,-1.02995,6.4496,1.51181,6.70401,-1.70731,9.10422,1.44512,9.37498,1,0.620241,0.001764,4.63811e-07,18003.7,8093.56,18052.3,1
295,0,0.00577,0.0055,0.00797138,-1.0306,6.46037,1.53317,6.71931,-1.62778,9.12327,1.50753,9.38916,1,0.619338,0.00177,4.53027e-07,18005.9,8124.62,18054.6,1
296,0,0.005776,0.0055,0.00797572,-1.03124,6.47114,1.55453,6.73467,-1.54825,9.14231,1.56994,9.40445,1,0.618434,0.001776,4.42243e-07,18008.1,8155.69,18056.9,1
297,0,0.005782,0.0055,0.00798007,-1.03189,6.48191,1.57589,6.75007,-1.46873,9.16136,1.63234,9.42084,1,0.617531,0.001782,4.31459e-07,18010.4,8186.75,18059.2,1
298,0,0.005788,0.0055,0.00798442,-1.03253,6.49268,1.59725,6.76552,-1.38921,9.1804,1.69475,9.43831,1,0.616627,0.001788,4.20676e-07,18012.6,8217.81,18061.4,1
299,0,0.005794,0.0055,0.00798877,-1.03757,6.51073,1.61885,6.78873,-1.37412,9.20934,1.74832,9.474,1,0.61635,0.001794,4.14352e-07,18062.4,8233.76,18111.3,1
300,0,0.0058,0.0055,0.00799312,-1.0448,6.53243,1.64055,6.81584,-1.39125,9.24323,1.79748,9.5186,1,0.616387,0.0018,4.1026e-07,18136,8242.14,18184.9,1
301,0,0.005806,0.0055,0.00799748,-1.05203,6.55412,1.66226,6.84298,-1.40839,9.27712,1.84665,9.5634,1,0.616423,0.001806,4.06167e-07,18209.5,8250.53,18258.5,1
302,0,0.005812,0.0055,0.00800183,-1.05625,6.56619,1.67605,6.85855,-1.39149,9.30866,1.87626,9.59728,1,0.615691,0.001812,4.06058e-07,18262.3,8238.25,18311.3,1
303,0,0.005818,0.0055,0.00800619,-1.05911,6.57391,1.68627,6.86888,-1.35922,9.33913,1.89704,9.6263,1,0.614612,0.001818,4.07749e-07,18305.7,8216.64,18354.8,1
304,0,0.005824,0.0055,0.00801055,-1.06294,6.58395,1.69867,6.88213,-1.33206,9.36744,1.9236,9.65524,1,0.613727,0.001824,4.08915e-07,18344.9,8200.6,18394.1,1
305,0,0.00583,0.0055,0.00801492,-1.06996,6.60159,1.7182,6.90493,-1.32162,9.38867,1.96908,9.68355,1,0.61348,0.00183,4.08366e-07,18370.6,8202.78,18419.8,1
306,0,0.005836,0.0055,0.00801928,-1.07393,6.61303,1.7301,6.91944,-1.29305,9.4152,1.9961,9.71094,1,0.61266,0.001836,4.05121e-07,18379.6,8187.63,18428.8,1
307,0,0.005842,0.0055,0.00802365,-1.0763,6.62122,1.738,6.92962,-1.25502,9.44449,2.01348,9.73795,1,0.611541,0.001842,4.00471e-07,18379.7,8163.42,18429.1,1
308,0,0.005848,0.0055,0.00802802,-1.07865,6.64006,1.75,6.951,-1.25399,9.46718,2.04999,9.76742,1,0.61116,0.001848,4.03834e-07,18426.1,8164.34,18475.5,1
309,0,0.005854,0.0055,0.00803239,-1.081,6.66096,1.76278,6.97455,-1.26012,9.48859,2.09021,9.79746,1,0.610923,0.001854,4.08748e-07,18481.4,8170.12,18530.8,1
310,0,0.00586,0.0055,0.00803677,-1.08334,6.68187,1.77557,6.99812,-1.26626,9.51,2.13042,9.82763,1,0.610685,0.00186,4.13662e-07,18536.7,8175.91,18586.2,1
311,0,0.005866,0.0055,0.00804114,-1.0855,6.70236,1.78854,7.02131,-1.27091,9.53104,2.17067,9.85737,1,0.610432,0.001866,4.18726e-07,18584.5,8181.46,18634,1
312,0,0.005872,0.0055,0.00804552,-1.08541,6.71766,1.80384,7.03981,-1.25712,9.54738,2.21134,9.88043,1,0.609988,0.001872,4.25663e-07,18538.6,8184.06,18588.2,1
313,0,0.005878,0.0055,0.0080499,-1.08532,6.73296,1.81914,7.05832,-1.24332,9.56373,2.25201,9.90365,1,0.609544,0.001878,4.32599e-07,18492.8,8186.66,18542.4,1
314,0,0.005884,0.0055,0.00805428,-1.08522,6.74826,1.83444,7.07685,-1.22953,9.58007,2.29267,9.92703,1,0.6091,0.001884,4.39536e-07,18446.9,8189.26,18496.6,1
315,0,0.00589,0.0055,0.00805867,-1.08513,6.76356,1.84974,7.0954,-1.21574,9.59642,2.33334,9.95056,1,0.608656,0.00189,4.46473e-07,18401,8191.86,18450.7,1
316,0,0.005896,0.0055,0.00806305,-1.08504,6.77886,1.86504,7.11397,-1.20194,9.61276,2.37401,9.97425,1,0.608212,0.001896,4.5341e-07,18355.2,8194.46,18404.9,1
317,0,0.005902,0.0055,0.00806744,-1.08728,6.80174,1.84716,7.13147,-1.23023,9.62284,2.41334,9.99684,1,0.607652,0.001902,4.82557e-07,18349.3,8199.5,18399.2,1
318,0,0.005908,0.0055,0.00807183,-1.08808,6.82746,1.83578,7.1532,-1.25304,9.64032,2.4495,10.0253,1,0.607147,0.001908,5.03629e-07,18352.9,8210.07,18402.8,1
319,0,0.005914,0.0055,0.00807622,-1.08718,6.85561,1.83377,7.17942,-1.26691,9.66607,2.48242,10.0598,1,0.606711,0.001914,5.14509e-07,18363.3,8226.3,18413.2,1
320,0,0.00592,0.0055,0.00808062,-1.08628,6.88377,1.83177,7.20567,-1.28077,9.69182,2.51534,10.0945,1,0.606274,0.00192,5.25389e-07,18373.7,8242.53,18423.7,1
321,0,0.005926,0.0055,0.00808502,-1.08651,6.91146,1.82601,7.23071,-1.29858,9.71268,2.55121,10.1258,1,0.605883,0.001926,5.38802e-07,18378.4,8258.27,18428.4,1
322,0,0.005932,0.0055,0.00808941,-1.08741,6.93889,1.81804,7.25506,-1.31872,9.73066,2.58884,10.1551,1,0.60552,0.001932,5.53712e-07,18379.7,8273.73,18429.8,1
323,0,0.005938,0.0055,0.00809382,-1.08832,6.96632,1.81007,7.27945,-1.33887,9.74864,2.62646,10.1846,1,0.605156,0.001938,5.68622e-07,18380.9,8289.18,18431.1,1
324,0,0.005944,0.0055,0.00809822,-1.08712,6.99179,1.80982,7.30359,-1.35032,9.77115,2.66239,10.217,1,0.604786,0.001944,5.75384e-07,18362.8,8303.14,18413,1
325,0,0.00595,0.0055,0.00810262,-1.08338,7.01489,1.81895,7.32741,-1.35122,9.79916,2.69627,10.2528,1,0.604407,0.00195,5.72253e-07,18321,8315.29,18371.3,1
326,0,0.005956,0.0055,0.00810703,-1.08387,6.99778,1.76737,7.29844,-1.39455,9.76836,2.73193,10.2386,1,0.601925,0.001956,5.69447e-07,18225.2,8286.76,18275.5,1
327,0,0.005962,0.0055,0.00811144,-1.08504,6.97434,1.70623,7.26153,-1.44456,9.72829,2.76787,10.217,1,0.599112,0.001962,5.66692e-07,18120.9,8251.83,18171.3,1
328,0,0.005968,0.0055,0.00811585,-1.0862,6.95089,1.64509,7.22503,-1.49456,9.68823,2.80381,10.1959,1,0.596298,0.001968,5.63938e-07,18016.6,8216.9,18067,1
329,0,0.005974,0.0055,0.00812026,-1.08736,6.92745,1.58395,7.18894,-1.54456,9.64817,2.83975,10.1753,1,0.593485,0.001974,5.61183e-07,17912.2,8181.98,17962.7,1
330,0,0.00598,0.0055,0.00812468,-1.08723,6.91643,1.53017,7.16662,-1.58961,9.62172,2.869,10.1654,1,0.591049,0.00198,5.74141e-07,17798.7,8163.11,17849.3,1
331,0,0.005986,0.0055,0.0081291,-1.08452,6.93004,1.49098,7.1711,-1.62483,9.62223,2.88498,10.176,1,0.589361,0.001986,6.18239e-07,17667,8176.08,17717.6,1
332,0,0.005992,0.0055,0.00813351,-1.08182,6.94364,1.4518,7.1758,-1.66005,9.62275,2.90097,10.1867,1,0.587674,0.001992,6.62338e-07,17535.2,8189.04,17585.8,1
333,0,0.005998,0.0055,0.00813794,-1.07912,6.95724,1.41261,7.18075,-1.69527,9.62326,2.91695,10.1975,1,0.585986,0.001998,7.06436e-07,17403.5,8202.01,17454.1,1
334,0,0.006004,0.0055,0.00814236,-1.07641,6.97085,1.37342,7.18594,-1.73049,9.62378,2.93293,10.2085,1,0.584298,0.002004,7.50535e-07,17271.7,8214.97,17322.4,1
335,0,0.00601,0.0055,0.00814678,-1.07371,6.98445,1.33423,7.19136,-1.76571,9.62429,2.94891,10.2196,1,0.582611,0.00201,7.94633e-07,17140,8227.94,17190.7,1
336,0,0.006016,0.0055,0.00815121,-1.07088,6.97426,1.3137,7.17725,-1.81121,9.62832,3.03358,10.2561,1,0.580497,0.002016,8.1743e-07,17130.5,8224.01,17181.3,1
337,0,0.006022,0.0055,0.00815564,-1.0708,6.91045,1.28354,7.10974,-1.87543,9.59369,3.15315,10.2712,0.999995,0.576586,0.002022,8.08072e-07,16891.1,8144.24,16941.9,1
338,0,0.006028,0.0055,0.00816007,-1.07356,6.82566,1.21956,7.01638,-1.9444,9.51685,3.21655,10.2322,0.999986,0.571485,0.002028,7.95367e-07,16267.6,8012.82,16318.5,1
339,0,0.006034,0.0055,0.00816451,-1.07518,6.749,1.1733,6.9341,-2.01002,9.45965,3.31524,10.2233,0.99998,0.567038,0.002034,7.89806e-07,15823.1,7906.32,15874,1
340,0,0.00604,0.0055,0.00816894,-1.07642,6.67506,1.13299,6.85557,-2.07454,9.40903,3.42578,10.2259,0.999974,0.56281,0.00204,7.86645e-07,15438.6,7808.19,15489.6,1
341,0,0.006046,0.0055,0.00817338,-1.07766,6.60112,1.09268,6.77717,-2.13906,9.35841,3.53633,10.2304,0.999968,0.558581,0.002046,7.83484e-07,15054.1,7710.05,15105.2,1
342,0,0.006052,0.0055,0.00817782,-1.07889,6.52718,1.05237,6.69892,-2.20357,9.3078,3.64688,10.2367,0.999962,0.554353,0.002052,7.80322e-07,14669.6,7611.91,14720.7,1
343,0,0.006058,0.0055,0.00818226,-1.08013,6.45323,1.01206,6.62081,-2.26809,9.25718,3.75742,10.2449,0.999956,0.550125,0.002058,7.77161e-07,14285.1,7513.78,14336.3,1
344,0,0.006064,0.0055,0.0081867,-1.08136,6.37929,0.971748,6.54286,-2.3326,9.20656,3.86797,10.2549,0.99995,0.545897,0.002064,7.74e-07,13900.7,7415.64,13951.9,1
345,0,0.00607,0.0055,0.00819115,-1.08132,6.30752,0.909554,6.46385,-2.38811,9.12851,3.90119,10.2104,0.999079,0.540843,0.00207,7.46343e-07,13250.6,7324.05,13301.8,1
346,0,0.006076,0.0055,0.00819559,-1.08117,6.23591,0.845737,6.3852,-2.44294,9.04842,3.92868,10.1625,0.998144,0.535729,0.002076,7.16868e-07,12580.8,7232.94,12632,1
347,0,0.006082,0.0055,0.00820004,-1.08103,6.16429,0.781919,6.30702,-2.49777,8.96832,3.95617,10.1154,0.997209,0.530614,0.002082,6.87394e-07,11911,7141.84,11962.2,1
348,0,0.006088,0.0055,0.0082045,-1.06716,6.2966,0.902692,6.44987,-2.5313,9.07209,4.12336,10.2817,0.996284,0.528535,0.002088,6.66357e-07,11590.9,7212.01,11642.1,1
349,0,0.006094,0.0055,0.00820895,-1.03417,6.71319,1.28081,6.91209,-2.53511,9.43219,4.48532,10.7476,0.995374,0.530688,0.002094,6.57084e-07,11758.4,7507.05,11809.6,1
350,0,0.0061,0.0055,0.0082134,-1.00117,7.12982,1.65897,7.38842,-2.53892,9.79231,4.8473,11.2175,0.994465,0.532841,0.0021,6.47811e-07,11925.9,7802.11,11977.1,1
351,0,0.006106,0.0055,0.00821786,-0.96817,7.54644,2.03712,7.8763,-2.54273,10.1524,5.20929,11.6908,0.993555,0.534994,0.002106,6.38538e-07,12093.3,8097.16,12144.6,1
352,0,0.006112,0.0055,0.00822232,-0.935171,7.96307,2.41527,8.37368,-2.54654,10.5126,5.57127,12.1671,0.992645,0.537148,0.002112,6.29264e-07,12260.8,8392.22,12312,1
353,0,0.006118,0.0055,0.00822678,-0.910115,8.24466,2.69153,8.72049,-2.56602,10.7513,5.8557,12.5086,0.990532,0.53829,0.002118,6.41136e-07,12322.1,8699.98,12373.3,1
354,0,0.006124,0.0055,0.00823124,-0.889347,8.45335,2.9128,8.98523,-2.59395,10.9246,6.09827,12.7775,0.987771,0.538886,0.002124,6.64422e-07,12326.2,9014.6,12377.2,1
355,0,0.00613,0.0055,0.00823571,-0.868579,8.66204,3.13407,9.25244,-2.62187,11.0979,6.34083,13.0478,0.985009,0.539482,0.00213,6.87708e-07,12330.2,9329.22,12381.2,1
356,0,0.006136,0.0055,0.00824018,-0.847811,8.87073,3.35534,9.52192,-2.6498,11.2712,6.58339,13.3192,0.982248,0.540078,0.002136,7.10994e-07,12334.2,9643.84,12385.1,1
357,0,0.006142,0.0055,0.00824464,-0.827042,9.07942,3.57661,9.79347,-2.67773,11.4445,6.82596,13.5919,0.979486,0.540674,0.002142,7.34279e-07,12338.3,9958.46,12389.1,1
358,0,0.006148,0.0055,0.00824912,-0.806274,9.28811,3.79787,10.0669,-2.70566,11.6178,7.06852,13.8657,0.976725,0.54127,0.002148,7.57565e-07,12342.3,10273.1,12393,1
359,0,0.006154,0.0055,0.00825359,-0.785508,9.49679,4.01913,10.3421,-2.73359,11.791,7.31107,14.1405,0.973964,0.541867,0.002154,7.80849e-07,12346.4,10587.7,12397,1
360,0,0.00616,0.0055,0.00825806,-0.764739,9.70548,4.24039,10.6189,-2.76151,11.9643,7.55363,14.4162,0.971202,0.542463,0.00216,8.04135e-07,12350.4,10902.3,12400.9,1
361,0,0.006166,0.0055,0.00826254,-0.743971,9.91417,4.46166,10.8973,-2.78944,12.1376,7.79619,14.693,0.968441,0.543059,0.002166,8.2742e-07,12354.4,11216.9,12404.9,1
362,0,0.006172,0.0055,0.00826702,-0.719747,10.2269,4.76524,11.3056,-2.80474,12.4519,8.0843,15.1087,0.967356,0.549054,0.002172,8.14584e-07,11934.1,11518,11984.6,1
363,0,0.006178,0.0055,0.0082715,-0.694312,10.5675,5.09294,11.7513,-2.81315,12.8037,8.39804,15.5684,0.966303,0.556305,0.002178,8.03215e-07,11494.8,11809.8,11545.2,1
364,0,0.006184,0.0055,0.00827598,-0.668877,10.9081,5.42064,12.1991,-2.82155,13.1555,8.71178,16.0289,0.96525,0.563556,0.002184,7.91846e-07,11055.5,12101.5,11105.9,1
365,0,0.00619,0.0055,0.00828047,-0.643441,11.2487,5.74834,12.6487,-2.82995,13.5074,9.02552,16.4899,0.964197,0.570807,0.00219,7.80476e-07,10616.2,12393.2,10666.6,1
366,0,0.006196,0.0055,0.00828495,-0.618006,11.5893,6.07604,13.1001,-2.83835,13.8592,9.33926,16.9516,0.963144,0.578058,0.002196,7.69107e-07,10176.9,12684.9,10227.3,1
367,0,0.006202,0.0055,0.00828944,-0.592571,11.9299,6.40374,13.5529,-2.84675,14.211,9.653,17.4137,0.962091,0.585309,0.002202,7.57737e-07,9737.6,12976.6,9787.98,1
368,0,0.006208,0.0055,0.00829393,-0.567136,12.2705,6.73144,14.0071,-2.85516,14.5629,9.96674,17.8764,0.961038,0.59256,0.002208,7.46368e-07,9298.29,13268.3,9348.67,1
369,0,0.006214,0.0055,0.00829842,-0.541703,12.611,7.05912,14.4625,-2.86356,14.9147,10.2805,18.3394,0.959985,0.599811,0.002214,7.34999e-07,8859.01,13560,8909.38,1
370,0,0.00622,0.0055,0.00830291,-0.516268,12.9516,7.38682,14.919,-2.87196,15.2665,10.5942,18.803,0.958932,0.607062,0.00222,7.2363e-07,8419.7,13851.7,8470.07,1
371,0,0.006226,0.0055,0.00830741,-0.490833,13.2922,7.71452,15.3765,-2.88036,15.6183,10.9079,19.2669,0.957879,0.614313,0.002226,7.1226e-07,7980.4,14143.4,8030.75,1
372,0,0.006232,0.0055,0.00831191,-0.473948,13.5118,7.95026,15.6844,-2.90067,15.8542,11.1558,19.6016,0.958123,0.620047,0.002232,6.6947e-07,7651.4,14369.1,7701.82,1
373,0,0.006238,0.0055,0.00831641,-0.460952,13.6763,8.14416,15.9242,-2.92641,16.0373,11.3736,19.8776,0.958956,0.625091,0.002238,6.12389e-07,7372.57,14564.7,7423.08,1
374,0,0.006244,0.0055,0.00832091,-0.447956,13.8408,8.33807,16.1645,-2.95214,16.2204,11.5915,20.1539,0.959789,0.630135,0.002244,5.55308e-07,7093.74,14760.3,7144.34,1
375,0,0.00625,0.0055,0.00832541,-0.43496,14.0053,8.53198,16.4052,-2.97787,16.4035,11.8094,20.4305,0.960622,0.63518,0.00225,4.98227e-07,6814.92,14956,6865.6,1
376,0,0.006256,0.0055,0.00832992,-0.421964,14.1698,8.72588,16.6464,-3.00361,16.5866,12.0272,20.7073,0.961455,0.640224,0.002256,4.41146e-07,6536.09,15151.6,6586.87,1
377,0,0.006262,0.0055,0.00833443,-0.385748,14.7305,9.2607,17.4039,-2.9843,17.0858,12.4123,21.3283,0.95979,0.648524,0.002262,3.9914e-07,6332.78,15460.7,6383.52,1
378,0,0.006268,0.0055,0.00833893,-0.347033,15.3337,9.83221,18.2186,-2.96015,17.6191,12.8153,21.987,0.957856,0.657175,0.002268,3.58756e-07,6137.6,15782,6188.28,1
379,0,0.006274,0.0055,0.00834345,-0.308322,15.937,10.4037,19.0347,-2.936,18.1523,13.2183,22.6462,0.955922,0.665825,0.002274,3.18375e-07,5942.43,16103.3,5993.06,1
380,0,0.00628,0.0055,0.00834796,-0.269607,16.5402,10.9752,19.8521,-2.91185,18.6856,13.6214,23.3061,0.953988,0.674475,0.00228,2.7799e-07,5747.25,16424.6,5797.82,1
381,0,0.006286,0.0055,0.00835247,-0.230893,17.1435,11.5467,20.6707,-2.8877,19.2189,14.0244,23.9664,0.952055,0.683126,0.002286,2.37606e-07,5552.06,16746,5602.59,1
382,0,0.006292,0.0055,0.00835699,-0.189719,17.7863,12.1497,21.5408,-2.85552,19.7916,14.4558,24.6745,0.950376,0.692163,0.002292,2.01269e-07,5319.94,17116.2,5370.43,1
383,0,0.006298,0.0055,0.00836151,-0.142217,18.5308,12.8339,22.5415,-2.8027,20.4659,14.9602,25.5052,0.949352,0.702194,0.002298,1.75348e-07,4992.78,17612.4,5043.26,1
384,0,0.006304,0.0055,0.00836603,-0.0947158,19.2752,13.5181,23.5432,-2.74987,21.1402,15.4647,26.3367,0.948329,0.712225,0.002304,1.49427e-07,4665.62,18108.6,4716.1,1
385,0,0.00631,0.0055,0.00837055,-0.0472144,20.0197,14.2023,24.5458,-2.69705,21.8144,15.9691,27.169,0.947305,0.722256,0.00231,1.23505e-07,4338.46,18604.8,4388.93,1
386,0,0.006316,0.0055,0.00837507,0.000287093,20.7641,14.8865,25.5491,-2.64422,22.4887,16.4735,28.002,0.946282,0.732287,0.002316,9.75839e-08,4011.3,19101,4061.77,1
387,0,0.006322,0.0055,0.0083796,0.0477885,21.5086,15.5707,26.5531,-2.5914,23.163,16.9779,28.8356,0.945258,0.742318,0.002322,7.16625e-08,3684.14,19597.2,3734.6,1
388,0,0.006328,0.0055,0.00838413,0.09529,22.253,16.2549,27.5577,-2.53857,23.8373,17.4823,29.6697,0.944235,0.752349,0.002328,4.57411e-08,3356.98,20093.4,3407.44,1
389,0,0.006334,0.0055,0.00838866,0.148973,23.1155,17.0728,28.7372,-2.46129,24.6225,18.0784,30.6456,0.944831,0.762672,0.002334,3.50209e-08,3663.8,21262.2,3714.34,1
390,0,0.00634,0.0055,0.00839319,0.208529,24.09,18.0177,30.0834,-2.36079,25.513,18.7615,31.7566,0.946963,0.773274,0.00234,3.87213e-08,4572.16,23069.3,4622.86,1
391,0,0.006346,0.0055,0.00839772,0.268084,25.0645,18.9627,31.4306,-2.26029,26.4035,19.4446,32.8686,0.949095,0.783876,0.002346,4.24217e-08,5480.51,24876.4,5531.38,1
392,0,0.006352,0.0055,0.00840226,0.32764,26.0391,19.9076,32.7788,-2.15979,27.294,20.1277,33.9816,0.951227,0.794478,0.002352,4.61222e-08,6388.87,26683.5,6439.9,1
393,0,0.006358,0.0055,0.00840679,0.387196,27.0136,20.8525,34.1278,-2.05929,28.1846,20.8108,35.0955,0.953359,0.80508,0.002358,4.98226e-08,7297.23,28490.6,7348.42,1
394,0,0.006364,0.0055,0.00841133,0.446751,27.9881,21.7974,35.4776,-1.95879,29.0751,21.4938,36.2103,0.955491,0.815682,0.002364,5.35231e-08,8205.59,30297.6,8256.95,1
395,0,0.00637,0.0055,0.00841587,0.506307,28.9626,22.7423,36.828,-1.85829,29.9656,22.1769,37.3257,0.957623,0.826284,0.00237,5.72235e-08,9113.95,32104.7,9165.47,1
396,0,0.006376,0.0055,0.00842041,0.564447,29.8929,23.654,38.1237,-1.78239,30.7521,22.7781,38.3107,0.959821,0.837064,0.002376,6.16624e-08,9622.3,33518.5,9673.98,1
397,0,0.006382,0.0055,0.00842496,0.622285,30.8136,24.5587,39.4081,-1.71173,31.5164,23.3619,39.2682,0.962032,0.847882,0.002382,6.62585e-08,10045.4,34848.5,10097.3,1
398,0,0.006388,0.0055,0.0084295,0.680123,31.7344,25.4634,40.693,-1.64107,32.2807,23.9456,40.226,0.964244,0.8587,0.002388,7.08546e-08,10468.6,36178.4,10520.6,1
399,0,0.006394,0.0055,0.00843405,0.737957,32.6551,26.368,41.9782,-1.57042,33.045,24.5293,41.184,0.966456,0.869517,0.002394,7.54504e-08,10891.7,37508.3,10943.9,1
400,0,0.0064,0.0055,0.0084386,0.795795,33.5758,27.2726,43.2639,-1.49976,33.8093,25.1131,42.1424,0.968668,0.880335,0.0024,8.00465e-08,11314.9,38838.3,11367.2,1
401,0,0.006406,0.0055,0.00844315,0.852304,34.4808,28.16,44.5268,-1.42244,34.5992,25.7126,43.1308,0.970751,0.890461,0.002406,8.40917e-08,11878,40379.4,11930.5,1
402,0,0.006412,0.0055,0.00844771,0.900702,35.289,28.9419,45.6482,-1.30448,35.5452,26.4082,44.3007,0.972046,0.896366,0.002412,8.47749e-08,13295.6,43208.6,13348.2,1
403,0,0.006418,0.0055,0.00845226,0.949099,36.0972,29.7237,46.7697,-1.18653,36.4911,27.1038,45.4712,0.973341,0.902271,0.002418,8.5458e-08,14713.1,46037.7,14765.9,1
404,0,0.006424,0.0055,0.00845682,0.997497,36.9054,30.5056,47.8914,-1.06858,37.4371,27.7995,46.6421,0.974636,0.908176,0.002424,8.61412e-08,16130.7,48866.9,16183.6,1
405,0,0.00643,0.0055,0.00846138,1.04589,37.7136,31.2874,49.0134,-0.950621,38.383,28.4951,47.8135,0.975931,0.91408,0.00243,8.68244e-08,17548.2,51696.1,17601.2,1
406,0,0.006436,0.0055,0.00846594,1.09429,38.5217,32.0693,50.1354,-0.832666,39.329,29.1908,48.9853,0.977226,0.919985,0.002436,8.75075e-08,18965.8,54525.2,19018.9,1
407,0,0.006442,0.0055,0.0084705,1.14269,39.3299,32.8511,51.2577,-0.714712,40.2749,29.8864,50.1576,0.978521,0.92589,0.002442,8.81907e-08,20383.4,57354.4,20436.6,1
408,0,0.006448,0.0055,0.00847506,1.19552,40.204,33.7,52.4736,-0.60464,41.2164,30.5983,51.3363,0.980578,0.932697,0.002448,9.01406e-08,21732.8,59978.2,21786.2,1
409,0,0.006454,0.0055,0.00847963,1.252,41.1324,34.6042,53.767,-0.501082,42.1541,31.3235,52.5203,0.983265,0.94025,0.002454,9.31375e-08,23026,62432.3,23079.6,1
